file_id,path,lang,bucket,status,analyzed,issues_found
F00622,tests/test_immutable_core_axioms.py,test-python,tests,analyzed,yes,
F00623,tests/test_intelligence_engine.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00624,tests/test_intelligence_engine_wave1.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00625,tests/test_kill_switch.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00626,tests/test_learning_evolution_freeze.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00627,tests/test_learning_interface.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00628,tests/test_ledger_persistence.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00629,tests/test_meta_controller_confidence_engine.py,test-python,tests,analyzed,yes,
F00630,tests/test_meta_controller_hot_path.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00631,tests/test_meta_controller_orchestrator.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00632,tests/test_meta_controller_policy.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00633,tests/test_meta_controller_position_sizer.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00634,tests/test_meta_controller_regime_router.py,test-python,tests,analyzed,yes,
F00635,tests/test_meta_controller_runtime_adapter.py,test-python,tests,analyzed,yes,
F00636,tests/test_mode_effects.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00637,tests/test_news_fanout.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00638,tests/test_news_feed_runner.py,test-python,tests,analyzed,yes,
F00639,tests/test_news_knowledge_index.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00640,tests/test_news_projection.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00641,tests/test_news_shock_sensor.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00642,tests/test_opennews_mcp.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00643,tests/test_operator_attention.py,test-python,tests,analyzed,yes,
F00644,tests/test_operator_dashboard.py,test-python,tests,analyzed,yes,
F00645,tests/test_patch_pipeline.py,test-python,tests,analyzed,yes,
F00646,tests/test_patch_pipeline_orchestrator.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00647,tests/test_phase5_closed_loop.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00648,tests/test_plugin_routes.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00649,tests/test_policy_decision_table.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00650,tests/test_policy_hash_anchor.py,test-python,tests,analyzed,yes,
F00651,tests/test_promotion_gates.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00652,tests/test_proposal_parser.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00653,tests/test_pumpfun_ws.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00654,tests/test_raydium_pools.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00655,tests/test_registry_driven_chat_model.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00656,tests/test_reward_shaping.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00657,tests/test_runtime_context_builder.py,test-python,tests,analyzed,yes,
F00658,tests/test_rust_revival_reminder.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00659,tests/test_scvs_phase1.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00660,tests/test_scvs_phase2.py,test-python,tests,analyzed,yes,
F00661,tests/test_scvs_phase3.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00662,tests/test_signal_pipeline.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00663,tests/test_slow_loop_learner.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00664,tests/test_strategic_execution.py,test-python,tests,analyzed,yes,
F00665,tests/test_strategy_library.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00666,tests/test_strategy_registry.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00667,tests/test_strategy_runtime.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00668,tests/test_stress_fred_parser_fuzz.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00669,tests/test_stress_mode_effects.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00670,tests/test_stress_strategy_registry.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00671,tests/test_system_intent.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00672,tests/test_system_state.py,test-python,tests,analyzed,yes,
F00673,tests/test_time_source.py,test-python,tests,analyzed,yes,
F00674,tests/test_trader_intelligence_contracts.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00675,tests/test_trader_modeling_aggregator.py,test-python,tests,analyzed,yes,
F00676,tests/test_trader_modeling_observation.py,test-python,tests,analyzed,yes,
F00677,tests/test_tradingview_ideas_parser.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00678,tests/test_ui_dashboard_actions.py,test-python,tests,analyzed,yes,
F00679,tests/test_ui_dashboard_routes.py,test-python,tests,analyzed,yes,
F00680,tests/test_ui_server.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00681,tests/test_uniswapx_adapter.py,test-python,tests,analyzed,yes,
F00682,tests/test_uniswapx_quote.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00683,tests/test_uniswapx_signer.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00684,tests/test_update_validator.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00685,tests/test_weight_adjuster.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00686,tests/test_windows_launcher.py,test-python,tests,analyzed,yes,ruff-format:FORMAT
F00687,tools/__init__.py,lint-python,tools,analyzed,yes,
F00688,tools/authority_lint.py,lint-python,tools,analyzed,yes,ruff-format:FORMAT
F00689,tools/authority_matrix_lint.py,lint-python,tools,analyzed,yes,
F00690,tools/codegen/__init__.py,lint-python,tools,analyzed,yes,
F00691,tools/codegen/pydantic_to_ts.py,lint-python,tools,analyzed,yes,ruff-format:FORMAT
F00692,tools/constraint_lint.py,lint-python,tools,analyzed,yes,
F00693,tools/rust_revival_reminder.py,lint-python,tools,analyzed,yes,ruff-format:FORMAT
F00694,tools/scvs_lint.py,lint-python,tools,analyzed,yes,ruff-format:FORMAT
F00695,ui/__init__.py,python,ui,analyzed,yes,
F00696,ui/cognitive_chat_runtime.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00697,ui/dashboard_routes.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00698,ui/execution_routes.py,python,ui,analyzed,yes,
F00699,ui/feeds/__init__.py,python,ui,analyzed,yes,
F00700,ui/feeds/binance_public_ws.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00701,ui/feeds/bls_http.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00702,ui/feeds/coindesk_rss.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00703,ui/feeds/consumes.yaml,yaml,ui,analyzed,yes,
F00704,ui/feeds/fred_http.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00705,ui/feeds/news_fanout.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00706,ui/feeds/news_runner.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00707,ui/feeds/pumpfun_runner.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00708,ui/feeds/pumpfun_ws.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00709,ui/feeds/raydium_pools.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00710,ui/feeds/raydium_runner.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00711,ui/feeds/runner.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00712,ui/feeds/tradingview_ideas.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00713,ui/governance_routes.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00714,ui/plugin_routes.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00715,ui/server.py,python,ui,analyzed,yes,ruff-format:FORMAT
F00716,ui/static/app.js,js,ui,analyzed,yes,
F00717,ui/static/index.html,html,ui,analyzed,yes,
F00718,ui/static/styles.css,css,ui,analyzed,yes,
